date,flux,num_spots,volume
17863,68.400002,5.5,-51.89142857142857
17864,68.400002,5.5,-52.57714285714286
17865,68.400002,5.5,-49.71619047619048
17866,67.800003,5.3000002,-62.14666666666667
17867,67.800003,5.3000002,-57.19047619047619
17868,67.800003,5.3000002,-68.62285714285714
17869,67.800003,5.3000002,-48.08380952380952
17870,67.800003,5.3000002,-52.79238095238095
17871,67.800003,5.3000002,-54.01142857142857
17872,67.800003,5.3000002,-59.08761904761905
17873,67.800003,5.3000002,-58.33142857142857
17874,67.800003,5.3000002,-55.29904761904761
17875,67.800003,5.3000002,-52.93333333333334
17876,67.800003,5.3000002,-50.62095238095238
17877,67.800003,5.3000002,-52.476190476190474
17878,67.800003,5.3000002,-49.31238095238095
17879,67.800003,5.3000002,-51.63619047619048
17880,67.800003,5.3000002,-54.03809523809524
17881,67.800003,5.3000002,-52.90095238095238
17882,67.800003,5.3000002,-60.436190476190475
17883,67.800003,5.3000002,-56.10095238095238
17884,67.800003,5.3000002,-59.19428571428571
17885,67.800003,5.3000002,-61.39809523809524
17886,67.800003,5.3000002,-53.26285714285714
17887,67.800003,5.3000002,-56.31809523809524
17888,67.800003,5.3000002,-54.86666666666667
17889,67.800003,5.3000002,-78.15809523809524
17890,67.800003,5.3000002,-62.260952380952375
17891,67.800003,5.3000002,-55.053333333333335
17892,67.800003,5.3000002,-53.83238095238095
17893,67.800003,5.3000002,-58.39238095238095
17894,67.800003,5.3000002,-59.10857142857142
17895,67.800003,5.3000002,-54.89714285714285
17896,67.800003,5.3000002,-51.63047619047619
17897,67.199997,5.4000001,-58.65523809523809
17898,67.199997,5.4000001,-57.54095238095238
17899,67.199997,5.4000001,-55.83619047619048
17900,67.199997,5.4000001,-46.25904761904762
17901,67.199997,5.4000001,-51.47047619047619
17902,67.199997,5.4000001,-51.52761904761905
17903,67.199997,5.4000001,-55.794285714285714
17904,67.199997,5.4000001,-47.950476190476195
17905,67.199997,5.4000001,-47.78285714285714
17906,67.199997,5.4000001,-54.71428571428571
17907,67.199997,5.4000001,-48.43809523809524
17908,67.199997,5.4000001,-51.304761904761904
17909,67.199997,5.4000001,-53.67619047619048
17910,67.199997,5.4000001,-54.47238095238095
17911,67.199997,5.4000001,-61.74666666666667
17912,67.199997,5.4000001,-52.40380952380953
17913,67.199997,5.4000001,-47.005714285714284
17914,67.199997,5.4000001,-57.98857142857143
